title,budget,revenue,runtime,genres,release_date,production_companies,director
Gone in Sixty Seconds,90000000,237200000,118,"Action, Crime, Thriller",2000-06-09,"Touchstone Pictures, Jerry Bruckheimer Films",Dominic Sena
The Northman,70000000,69633110,137,"Action, Adventure, Fantasy",2022-04-07,"Focus Features, New Regency Pictures, Regency Enterprises, Square Peg",Robert Eggers
Forever My Girl,3500000,16367326,104,"Romance, Drama",2018-01-26,LD Entertainment,Bethany Ashton Wolf
Mirror Mirror,85000000,183018522,106,"Adventure, Comedy, Family, Fantasy",2012-03-15,"Misher Films, Relativity Media, Yucaipa Films, Goldmann Pictures, RAT Entertainment, Misha Films",Tarsem Singh
The Lincoln Lawyer,40000000,85412898,119,"Crime, Drama, Thriller",2011-03-17,"Sidney Kimmel Entertainment, Lionsgate, Lakeshore Entertainment, Stone Village Pictures",Brad Furman
The Seed of the Sacred Fig,3000000,6501810,167,"Drama, Thriller, Crime",2024-09-18,"Parallel 45, Run Way Pictures, ARTE France Cinéma",Mohammad Rasoulof
Happy Feet,100000000,384335608,108,"Animation, Comedy, Family",2006-11-16,"Kennedy Miller Productions, Animal Logic, Village Roadshow Pictures",George Miller
Apollo 13,52000000,355237933,140,"Drama, History",1995-06-30,"Imagine Entertainment, Universal Pictures",Ron Howard
Shazam!,80000000,367799011,132,"Action, Comedy, Fantasy",2019-03-29,"New Line Cinema, The Safran Company, Seven Bucks Productions, DC Films",David F. Sandberg
American Beauty,15000000,356296601,122,Drama,1999-09-15,"DreamWorks Pictures, Jinks/Cohen Company",Sam Mendes
Alien Resurrection,70000000,162000000,109,"Science Fiction, Horror, Action",1997-11-12,"20th Century Fox, Brandywine Productions",Jean-Pierre Jeunet
Puss in Boots,130000000,554987477,90,"Animation, Family, Fantasy, Adventure, Comedy, Action",2011-10-27,DreamWorks Animation,Chris Miller
Army of the Dead,90000000,190700000,148,"Action, Horror, Adventure, Science Fiction, Thriller",2021-05-14,The Stone Quarry,Zack Snyder
Pain & Gain,25000000,87305549,130,"Action, Crime, Comedy, Drama, Mystery",2013-04-18,"Paramount Pictures, De Line Pictures, Bay Films",Michael Bay
I Now Pronounce You Chuck & Larry,85000000,187134117,115,"Comedy, Romance",2007-07-12,"Universal Pictures, Happy Madison Productions",Dennis Dugan
"Love, Simon",17000000,66316289,110,"Comedy, Drama, Romance",2018-02-16,"Temple Hill Entertainment, Fox 2000 Pictures, New Leaf Literary & Media, 20th Century Fox, Twisted Media",Greg Berlanti
Redeeming Love,30000000,9464198,134,"Romance, Drama, Western",2022-01-21,"Mission Pictures International, Advantage Entertainment, Pinnacle Peak Pictures, Nthibah Pictures",D.J. Caruso
Ambulance,40000000,52303589,136,"Thriller, Action, Crime, Drama",2022-03-16,"Bay Films, Endeavor Content, New Republic Pictures, Project X Entertainment",Michael Bay
Jason Bourne,120000000,415484914,123,"Action, Thriller",2016-07-27,"The Kennedy/Marshall Company, Captivate Entertainment, Pearl Street Films, Perfect World Pictures",Paul Greengrass
Rambo: First Blood Part II,44000000,300400432,96,"Action, Adventure, Thriller, War",1985-05-21,"Carolco Pictures, Estudios Churubusco Azteca, Anabasis N.V.",George P. Cosmatos
We Need to Talk About Kevin,7000000,10800000,113,"Drama, Thriller",2011-09-28,"BBC Film, Independent, UK Film Council, Footprint Investment, Piccadilly Pictures, Rockinghorse Films, Lipsync Productions, Artina Films",Lynne Ramsay
Rocky Balboa,24000000,155929020,102,Drama,2006-12-20,"Metro-Goldwyn-Mayer, Columbia Pictures, Revolution Studios, Chartoff-Winkler Productions",Sylvester Stallone
The Predator,88000000,160542134,107,"Science Fiction, Action, Adventure, Thriller",2018-09-05,"Davis Entertainment, TSG Entertainment, 20th Century Fox, Canada Film Capital",Shane Black
A History of Violence,32000000,61477797,96,"Drama, Thriller, Crime",2005-09-23,"New Line Cinema, BenderSpink, Media I! Filmproduktion München & Company",David Cronenberg
Texas Chainsaw 3D,20000000,47300000,92,"Horror, Thriller",2013-01-03,"Lionsgate, Millennium Media, Mainline Pictures, Leatherface Productions",John Luessenhop
Chaos Walking,125000000,26508132,109,"Fantasy, Science Fiction, Adventure",2021-02-24,"Quadrant Pictures, Lionsgate, Bron Studios, 3 Arts Entertainment, TIK Films, Hercules Film Fund, Allison Shearmur Productions, Creative Wealth Media Finance",Doug Liman
Vertigo,2479000,7808900,128,"Mystery, Romance, Thriller",1958-05-28,"Paramount Pictures, Alfred J. Hitchcock Productions",Alfred Hitchcock
Mr. Nobody,47000000,2331721,141,"Science Fiction, Drama, Romance",2009-11-06,"Pan-Européenne, Integral Films, Lago Film, Christal Films, France 2 Cinéma, France 3 Cinéma, Toto & Co Films",Jaco Van Dormael
The Island,126000000,162949164,136,"Action, Thriller, Science Fiction, Adventure",2005-07-21,"DreamWorks Pictures, Warner Bros. Pictures, Parkes-MacDonald Productions, K/O Paper Products",Michael Bay
Lady and the Tramp,4000000,36359037,76,"Family, Animation, Romance",1955-06-22,Walt Disney Productions,Hamilton Luske
Paddington 2,40000000,283692036,104,"Adventure, Comedy, Family",2017-11-09,"StudioCanal, Heyday Films, Anton Capital Entertainment",Paul King
The Judge,40000000,84419388,141,Drama,2014-10-08,"Village Roadshow Pictures, Big Kid Pictures, Team Downey, Warner Bros. Pictures",David Dobkin
Knock Knock,10000000,6341684,99,"Horror, Thriller, Crime",2015-06-26,"Sobras International Pictures, UFA, Black Bear Pictures, Camp Grey, Elevated Films, Movie Trailer House, Dragonfly Entertainment, Voltage Pictures",Eli Roth
"Legally Blonde 2: Red, White & Blonde",45000000,124914842,95,"Comedy, Romance",2003-07-02,"Metro-Goldwyn-Mayer, Marc Platt Productions, Type A Films",Charles Herman-Wurmfeld
Gone with the Wind,4000000,402352579,233,"Drama, War, Romance",1939-12-15,"Selznick International Pictures, Metro-Goldwyn-Mayer",Victor Fleming
The Elephant Man,5000000,26000000,124,"Drama, History",1980-10-09,"Brooksfilms, Paramount Pictures",David Lynch
American Pie Presents: Beta House,10000000,18610260,89,Comedy,2007-12-26,"Rogue Pictures, Neo Art & Logic",Andrew Waller
Clifford the Big Red Dog,64000000,107347356,97,"Family, Adventure, Comedy, Fantasy, Animation",2021-11-10,"Paramount Pictures, Entertainment One, New Republic Pictures, Scholastic Entertainment, Kerner Entertainment Company",Walt Becker
Life,58000000,100541806,104,"Horror, Science Fiction, Mystery, Thriller",2017-03-22,"Columbia Pictures, Skydance Media",Daniel Espinosa
Lethal Weapon,15000000,120207127,110,"Adventure, Action, Comedy, Thriller, Crime",1987-03-06,"Silver Pictures, Warner Bros. Pictures",Richard Donner
RoboCop,120000000,242688965,118,"Science Fiction, Action, Crime",2014-01-30,"Metro-Goldwyn-Mayer, Columbia Pictures, Strike Entertainment",José Padilha
Cloud Atlas,102000000,130482868,172,"Drama, Science Fiction",2012-10-26,"Cloud Atlas Productions, Anarchos Productions, X Filme Creative Pool, A Company, Dreams of Dragon Pictures, Media Asia Film Production, Ascension Pictures, ARD Degeto",Lilly Wachowski
Salaar: Part 1 - Ceasefire,34000000,87229100,175,"Action, Crime, Drama",2023-12-21,Hombale Films,Prashanth Neel
Lady and the Tramp,4000000,36359037,76,"Family, Animation, Romance",1955-06-22,Walt Disney Productions,Hamilton Luske
Boy Kills World,18000000,3139717,110,"Crime, Thriller, Action",2024-04-24,"Vertigo Entertainment, Hammerstone Studios, Nthibah Pictures, Capstone Global",Moritz Mohr
The Predator,88000000,160542134,107,"Science Fiction, Action, Adventure, Thriller",2018-09-05,"Davis Entertainment, TSG Entertainment, 20th Century Fox, Canada Film Capital",Shane Black
Beverly Hills Cop,14000000,316360478,105,"Comedy, Crime, Action",1984-12-05,"Paramount Pictures, Eddie Murphy Productions, Don Simpson/Jerry Bruckheimer Films",Martin Brest
Puss in Boots,130000000,554987477,90,"Animation, Family, Fantasy, Adventure, Comedy, Action",2011-10-27,DreamWorks Animation,Chris Miller
Anaconda,45000000,136885767,89,"Adventure, Horror, Thriller",1997-04-11,"St. Tropez Films, Cinema Line Film Corporation, Middle Fork Productions, Skylight Cinema Foto Art, Columbia Pictures, Skylight Cinema Foto Art (US)",Luis Llosa
Robin Hood: Prince of Thieves,48000000,390493908,143,"Action, Adventure, Drama",1991-06-14,"Morgan Creek Entertainment, Warner Bros. Pictures",Kevin Reynolds
Pain & Gain,25000000,87305549,130,"Action, Crime, Comedy, Drama, Mystery",2013-04-18,"Paramount Pictures, De Line Pictures, Bay Films",Michael Bay
Hitman,24000000,99965753,94,"Action, Thriller, Drama",2007-11-21,"EuropaCorp, Charles Gordon Productions, Adrian Askarieh Productions",Xavier Gens
The Girl with the Dragon Tattoo,13000000,109421911,152,"Drama, Thriller, Crime, Mystery",2009-02-27,"Det Danske Filminstitut, Nordisk Film Denmark, ZDF, Yellow Bird, Film Capital Stockholm, Spiltan Underhållning, Nordisk Film & TV Fond, Svenska Filminstitutet, SVT, Film i Väst",Niels Arden Oplev
Back to the Future Part II,40000000,332000000,108,"Adventure, Comedy, Science Fiction",1989-11-22,"Universal Pictures, Amblin Entertainment",Robert Zemeckis
Life of Brian,4000000,20700000,94,Comedy,1979-08-17,"Handmade Films, Python (Monty) Pictures Limited",Terry Jones
Redeeming Love,30000000,9464198,134,"Romance, Drama, Western",2022-01-21,"Mission Pictures International, Advantage Entertainment, Pinnacle Peak Pictures, Nthibah Pictures",D.J. Caruso
Ambulance,40000000,52303589,136,"Thriller, Action, Crime, Drama",2022-03-16,"Bay Films, Endeavor Content, New Republic Pictures, Project X Entertainment",Michael Bay
Jason Bourne,120000000,415484914,123,"Action, Thriller",2016-07-27,"The Kennedy/Marshall Company, Captivate Entertainment, Pearl Street Films, Perfect World Pictures",Paul Greengrass
Moulin Rouge!,52500000,179213434,128,"Drama, Romance, Music",2001-05-18,"20th Century Fox, Bazmark",Baz Luhrmann
Anger Management,75000000,195745823,106,Comedy,2003-04-11,"Columbia Pictures, Revolution Studios, Happy Madison Productions",Peter Segal
We Need to Talk About Kevin,7000000,10800000,113,"Drama, Thriller",2011-09-28,"BBC Film, Independent, UK Film Council, Footprint Investment, Piccadilly Pictures, Rockinghorse Films, Lipsync Productions, Artina Films",Lynne Ramsay
27 Dresses,30000000,160300000,111,"Comedy, Romance",2008-01-10,"Fox 2000 Pictures, Spyglass Entertainment, Dune Entertainment III",Anne Fletcher
21,35000000,159808370,123,"Drama, Crime",2008-03-27,"Columbia Pictures, Relativity Media, Michael De Luca Productions, Trigger Street Productions",Robert Luketic
The Bourne Legacy,130000000,276600000,135,"Action, Thriller",2012-08-08,"Universal Pictures, Relativity Media, Captivate Entertainment, dentsu, The Kennedy/Marshall Company",Tony Gilroy
Brooklyn,11000000,62076141,111,"Romance, Drama, History",2015-10-20,"Wildgaze Films, Parallel Film Productions, BBC Film, Bun and Ham Productions, Finola Dwyer Productions, Item 7, Ingenious Media",John Crowley
American Made,50000000,133511855,115,"Comedy, Crime, Drama",2017-08-18,"Universal Pictures, Cross Creek Pictures, Imagine Entertainment, Vendian Entertainment, Quadrant Pictures, Hercules Film Fund",Doug Liman
The Roundup,7600000,101166707,106,"Action, Crime, Thriller, Adventure",2022-05-18,"BA Entertainment, Hong Film, Big Punch Pictures",Lee Sang-yong
The Empire Strikes Back,18000000,538400000,124,"Adventure, Action, Science Fiction",1980-05-20,Lucasfilm Ltd.,Irvin Kershner
Ghostbusters,144000000,229147509,117,"Action, Fantasy, Comedy",2016-07-14,"Ghost Corps, Columbia Pictures, Village Roadshow Pictures, LStar Capital, Feigco Entertainment, Pascal Pictures, The Montecito Picture Company",Paul Feig
Midnight Sun,2800000,27365467,91,"Romance, Drama",2018-03-22,"Boies/Schiller Film Group, Wrigley Pictures, Universal Pictures",Scott Speer
Insidious: Chapter 3,10000000,120453155,97,"Horror, Thriller",2015-05-28,"Blumhouse Productions, Entertainment One",Leigh Whannell
Hitman,24000000,99965753,94,"Action, Thriller, Drama",2007-11-21,"EuropaCorp, Charles Gordon Productions, Adrian Askarieh Productions",Xavier Gens
Chicken Little,150000000,314400000,81,"Animation, Family, Comedy",2005-11-04,"Walt Disney Pictures, Walt Disney Feature Animation",Mark Dindal
The Patriot,110000000,215294342,165,"Drama, History, War, Action",2000-06-28,"Columbia Pictures, Mutual Film Company, Centropolis Entertainment, Global Medien KG",Roland Emmerich
Chloe,14000000,13657649,96,"Drama, Thriller, Mystery",2010-02-25,"Outpost Studios, StudioCanal, The Montecito Picture Company",Atom Egoyan
Three Thousand Years of Longing,60000000,20300000,108,"Drama, Fantasy, Romance",2022-08-24,"FilmNation Entertainment, Elevate Production Finance, Sunac Pictures, Kennedy Miller Mitchell",George Miller
Solomon and Sheba,5000000,12200000,139,"History, Romance",1959-12-18,"Edward Small Productions, United Artists",King Vidor
Asterix & Obelix: The Middle Kingdom,72000000,46497678,112,"Family, Comedy, Adventure",2023-02-01,"Les Éditions Albert René, Les Enfants Terribles, Pathé, Trésor Films, Artémis Productions, Canal+, White and Yellow Films, OCS, TF1, TF1 Films Production",Guillaume Canet
Dangal,10400000,311000000,161,"Drama, Family, Comedy",2016-12-21,"Aamir Khan Productions, UTV Motion Pictures, Disney World Cinema",Nitesh Tiwari
The Grinch,75000000,508600000,85,"Animation, Family, Comedy, Fantasy",2018-11-08,"Illumination, Dr. Seuss Enterprises, Universal Animation Studios",Yarrow Cheney
Tom & Jerry,50000000,136536687,101,"Comedy, Family, Animation",2021-02-10,"Warner Animation Group, Turner Entertainment, The Story Company, Warner Bros. Pictures",Tim Story
School of Rock,35000000,131100000,110,"Comedy, Music",2003-10-03,"Paramount Pictures, Scott Rudin Productions",Richard Linklater
Rear Window,1000000,37042336,112,"Thriller, Mystery",1954-08-01,"Paramount Pictures, Patron Inc.",Alfred Hitchcock
Transporter 2,32000000,89100000,87,"Action, Thriller, Crime",2005-08-03,"EuropaCorp, TF1 Films Production, Current Entertainment, Canal+, TPS Star, 20th Century Fox",Louis Leterrier
You Don't Mess with the Zohan,90000000,204313400,113,"Comedy, Action",2008-06-05,"Relativity Media, Happy Madison Productions, Columbia Pictures",Dennis Dugan
The Legend of Tarzan,180000000,356743061,109,"Fantasy, Action, Adventure",2016-06-29,"Village Roadshow Pictures, Dark Horse Entertainment, Beagle Pug Films, Jerry Weintraub Productions, RatPac Entertainment, Riche Productions, Warner Bros. Pictures",David Yates
I Saw the Devil,6000000,12966357,144,"Thriller, Horror",2010-08-12,"Softbank Ventures, Peppermint & Company, Siz Entertainment, Finecut, Michigan Venture Capital, Showbox, CJ Venture Investment",Kim Jee-woon
The Last Duel,100000000,30552111,153,"History, Drama, Action",2021-10-13,"20th Century Studios, Pearl Street Films, Scott Free Productions",Ridley Scott
Knights of the Zodiac,60000000,7000000,113,"Fantasy, Action, Adventure",2023-04-27,"Stage 6 Films, Toei Animation",Tomek Bagiński
American Pie Presents: Beta House,10000000,18610260,89,Comedy,2007-12-26,"Rogue Pictures, Neo Art & Logic",Andrew Waller
Mortal Engines,100000000,83869818,128,"Adventure, Science Fiction",2018-11-27,"Scholastic Productions, Silvertongue Films, Universal Pictures, WingNut Films, MRC",Christian Rivers
Vampires Suck,20000000,80547866,84,"Comedy, Fantasy",2010-08-18,"Road Rebel, Regency Enterprises, 20th Century Fox, Dune Entertainment, 3 in the Box",Aaron Seltzer
Samson,3500000,4900000,110,"Action, Drama, Adventure",2018-02-16,"Pure Flix Entertainment, Boomtown films, Universal Pictures",Bruce Macdonald
The Witch: Part 1. The Subversion,5500000,24340302,125,"Action, Mystery, Science Fiction",2018-06-27,"Peppermint & Company, Warner Bros. Korea, Goldmoon Film, Finecut, Huayi Tencent Entertainment, Union Investment Partners",Park Hoon-jung
Enemy of the State,90000000,250649836,132,"Action, Drama, Thriller",1998-11-20,"Touchstone Pictures, Jerry Bruckheimer Films, Scott Free Productions",Tony Scott
Wimbledon,31000000,41512007,98,"Comedy, Romance",2004-09-13,"Working Title Films, Inside Track, StudioCanal, Universal Pictures, Firstep",Richard Loncraine
Anaconda,45000000,136885767,89,"Adventure, Horror, Thriller",1997-04-11,"St. Tropez Films, Cinema Line Film Corporation, Middle Fork Productions, Skylight Cinema Foto Art, Columbia Pictures, Skylight Cinema Foto Art (US)",Luis Llosa
Once Upon a Time in America,30000000,5500000,229,"Drama, Crime",1984-05-23,"Embassy International Pictures, Warner Bros. Pictures, PSO",Sergio Leone
RED,58000000,199006387,111,"Action, Adventure, Comedy, Crime, Thriller",2010-10-13,"di Bonaventura Pictures, DC",Robert Schwentke
Charlie's Angels: Full Throttle,120000000,259175788,106,"Action, Adventure, Comedy",2003-06-25,"Wonderland Sound and Vision, Tall Trees Productions, Flower Films, Columbia Pictures",McG
Texas Chainsaw 3D,20000000,47300000,92,"Horror, Thriller",2013-01-03,"Lionsgate, Millennium Media, Mainline Pictures, Leatherface Productions",John Luessenhop
Beau Is Afraid,35000000,12337378,179,"Comedy, Adventure, Fantasy",2023-04-14,"A24, Square Peg, IPR.VC, Access Entertainment",Ari Aster
King Richard,50000000,39400000,144,"Drama, History",2021-11-18,"Star Thrower Entertainment, Westbrook, Warner Bros. Pictures, Overbrook Entertainment",Reinaldo Marcus Green
Batman Returns,80000000,280000000,126,"Action, Fantasy",1992-06-19,"Warner Bros. Pictures, Polygram Pictures",Tim Burton
Ambulance,40000000,52303589,136,"Thriller, Action, Crime, Drama",2022-03-16,"Bay Films, Endeavor Content, New Republic Pictures, Project X Entertainment",Michael Bay
